ID,Title,Slug,Route,Status,Category,Content Pillar,Search Intent,Primary Keyword,Secondary Keywords,Target Persona,Current Word Count,Target Word Count,Content Quality,SEO Title,Meta Description,H1 Count,Internal Links In,Internal Links Out,Product CTA,Image Status,Claim Risk,Action,Final Status
BLOG-152,Đồng Bộ Hóa Dữ Liệu Là Gì? Tại Sao Nên Đồng Bộ Dữ Liệu?,dong-bo-hoa-du-lieu-la-gi-tai-sao-nen-dong-bo-du-lieu,/blog/dong-bo-hoa-du-lieu-la-gi-tai-sao-nen-dong-bo-du-lieu/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,"HUB-02 CRM, Helpdesk và tích hợp",informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1272,1200-2000,ADEQUATE,Đồng Bộ Hóa Dữ Liệu Là Gì? Tại Sao Nên Đồng Bộ Dữ Liệu?,Đồng bộ hóa dữ liệu (Sync) là gì? Tại sao nên sử dụng công cụ đồng bộ hóa để quản lý các dữ liệu như thông tin của công ty hay khách hàng?,UNKNOWN_NOT_IN_SOURCE,0,3,Tổng đài tích hợp CRM / Tổng đài tích hợp Helpdesk,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-153,Phần Mềm Auto Call Và Những Lợi Ích Cho Doanh Nghiệp,phan-mem-auto-call-va-nhung-loi-ich-cho-doanh-nghiep,/blog/phan-mem-auto-call-va-nhung-loi-ich-cho-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1177,900-1200,ADEQUATE_SHORT,Phần Mềm Auto Call Và Những Lợi Ích Cho Doanh Nghiệp,Tìm hiểu các tính năng của phần mềm Auto Call và những lợi ích mà phần mềm cuộc gọi điện tự động với tệp ghi âm này đem lại cho doanh nghiệp.,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-154,5 Lợi Ích Của Dịch Vụ Hỗ Trợ Trực Tuyến,5-loi-ich-cua-dich-vu-ho-tro-truc-tuyen,/blog/5-loi-ich-cua-dich-vu-ho-tro-truc-tuyen/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1338,1200-2000,ADEQUATE,5 Lợi Ích Của Dịch Vụ Hỗ Trợ Trực Tuyến - Tổng đài ảo Gcalls,"Vấn đề liên quan đến sản phẩm, dịch vụ của công ty. Dịch vụ hỗ trợ khách hàng trực tuyến là gì? Quản trị dịch vụ khách hàng là như thế nào?",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-155,Hệ Thống Quản Lý Khách Hàng Và Phần Mềm Trên Điện Thoại,he-thong-quan-ly-khach-hang,/blog/he-thong-quan-ly-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1015,900-1200,ADEQUATE_SHORT,Hệ Thống Quản Lý Khách Hàng Và Phần Mềm Trên Điện Thoại,"Việc mua các ứng dụng, phần mềm hệ thống quản lý khách hàng, bán hàng trên điện thoại có thật sự quan trọng? Cùng tìm hiểu nhé!",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-156,Giải Pháp Tổng Đài Ảo Cho Doanh Nghiệp Vừa Và Nhỏ,giai-phap-tong-dai-ao-cho-doanh-nghiep-vua-va-nho,/blog/giai-phap-tong-dai-ao-cho-doanh-nghiep-vua-va-nho/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1121,900-1200,ADEQUATE_SHORT,Giải Pháp Tổng Đài Ảo Cho Doanh Nghiệp Vừa Và Nhỏ,Giải pháp tổng đài ảo cho doanh nghiệp vừa và nhỏ là đâu? Có nên tìm tổng đài ảo cho doanh nghiệp khởi nghiệp nhỏ? Tìm đọc ngay,UNKNOWN_NOT_IN_SOURCE,0,6,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-157,Mô Hình Trải Nghiệm Khách Hàng Là Gì?,mo-hinh-trai-nghiem-khach-hang-la-gi,/blog/mo-hinh-trai-nghiem-khach-hang-la-gi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1474,1200-2000,ADEQUATE,Mô Hình Trải Nghiệm Khách Hàng Là Gì? - Tổng đài ảo Gcalls,"Mô hình trải nghiệm khách hàng, các yếu tố ảnh hưởng đến dịch vụ và quy trình trải nghiệm khách hàng, 3 bước cải thiện điều đó là gì?",UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls CX,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-158,Lưu Trữ Thông Tin Khách Hàng Với Top 3 Phần Mềm Tốt Nhất,luu-tru-thong-tin-khach-hang-voi-top-3-phan-mem-tot-nhat,/blog/luu-tru-thong-tin-khach-hang-voi-top-3-phan-mem-tot-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,commercial-investigation,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1370,1200-2000,ADEQUATE,Lưu Trữ Thông Tin Khách Hàng Với Top 3 Phần Mềm Tốt Nhất,"Đâu là phần mềm lưu trữ thông tin miễn phí giúp quản lý dịch vụ, quản trị hệ thống chăm sóc quan hệ khách hàng chuyên nghiệp và tốt nhất?",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-159,Tổng Đài IP Và Những Điều Cần Biết Trước Khi Lắp Đặt,tong-dai-ip-va-nhung-dieu-can-biet,/blog/tong-dai-ip-va-nhung-dieu-can-biet/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1402,1200-2000,ADEQUATE,Tổng Đài IP Và Những Điều Cần Biết Trước Khi Lắp Đặt,"Tổng đài IP, VOIP là gì, cấu hình ra sao và giá có rẻ hay không? Cùng GCALLS khám phá ngay qua bài viết sau đây nhé!",UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-160,Nhân Viên Hỗ Trợ Khách Hàng – Chìa Khóa Thành Công Của Doanh Nghiệp,nhan-vien-ho-tro-khach-hang-chia-khoa-thanh-cong-cua-doanh-nghiep,/blog/nhan-vien-ho-tro-khach-hang-chia-khoa-thanh-cong-cua-doanh-nghiep/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1163,900-1200,ADEQUATE_SHORT,Nhân Viên Hỗ Trợ Khách Hàng - Chìa Khóa Thành Công Của Doanh Nghiệp,Nâng cấp các dịch vụ hỗ trợ khách hàng của doanh nghiệp. Thiết lập tổng đài hỗ trợ khách hàng. Nâng cấp nhân viên hỗ trợ khách hàng,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-161,Dịch Vụ Tổng Đài Đám Mây Cho Start-Up,dich-vu-tong-dai-dam-may-cho-start-up,/blog/dich-vu-tong-dai-dam-may-cho-start-up/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1262,1200-2000,ADEQUATE,Dịch Vụ Tổng Đài Đám Mây Cho Start-Up - Tổng đài ảo Gcalls,"Vậy dịch vụ, giải pháp tổng đài ảo đám mây giá rẻ và tốt nhất cho start-up là gì? Cùng tìm hiểu cụ thể và chi tiết nhất qua bài viết nhé!",UNKNOWN_NOT_IN_SOURCE,0,4,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-162,8 Bước Bán Hàng Cơ Bản Và Hiệu Quả Cho Nhân Viên Sales,8-buoc-ban-hang-co-ban-va-hieu-qua-cho-nhan-vien-sales,/blog/8-buoc-ban-hang-co-ban-va-hieu-qua-cho-nhan-vien-sales/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1581,1200-2000,ADEQUATE,8 Bước Bán Hàng Cơ Bản Và Hiệu Quả Cho Nhân Viên Sales,"Hướng dẫn cụ thể quy trình 8 bước bán hàng cho nhân viên sales và những cách quản lý bán hàng hiệu quả như mua phần mềm quản lý bán hàng,...",UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-163,Cách Gọi Sale Hiệu Quả Có Thể Bạn Không Biết,cach-goi-sale-hieu-qua-co-the-ban-khong-biet,/blog/cach-goi-sale-hieu-qua-co-the-ban-khong-biet/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1094,900-1200,ADEQUATE_SHORT,Cách Gọi Sale Hiệu Quả Có Thể Bạn Không Biết,Cách gọi sale hiệu quả là gì? Cách tư vấn khách hàng hiệu quả. Cách gọi điện telesale hiệu quả là gì? Nên gọi điện vào giờ nào?,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-164,Cách Telesale Cho Người Mới Bắt Đầu,cach-telesale-cho-nguoi-moi-bat-dau,/blog/cach-telesale-cho-nguoi-moi-bat-dau/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1441,1200-2000,ADEQUATE,Cách Telesale Cho Người Mới Bắt Đầu - Tổng đài ảo Gcalls,Mời bạn cùng tìm hiểu các kỹ năng và hướng dẫn cách gọi telesale cho người mới bắt đầu trong ngành ngân hàng hiệu quả nhé!,UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-165,Chương Trình Chăm Sóc Khách Hàng Tối Ưu Nhất,chuong-trinh-cham-soc-khach-hang-toi-uu-nhat,/blog/chuong-trinh-cham-soc-khach-hang-toi-uu-nhat/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1063,900-1200,ADEQUATE_SHORT,Chương Trình Chăm Sóc Khách Hàng Tối Ưu Nhất,Soạn thảo chương trình chăm sóc khách hàng thân thiết. Cách xây dựng chương trình khách hàng thân thiết. Các chương trình chăm sóc khách hàng,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls CX,HAS_FEATURED; body_images=3,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-166,Quản Lý Quan Hệ Khách Hàng Trong Doanh Nghiệp,quan-ly-quan-he-khach-hang,/blog/quan-ly-quan-he-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1477,1200-2000,ADEQUATE,Quản Lý Quan Hệ Khách Hàng Trong Doanh Nghiệp,"Quản lý quan hệ, thông tin cá nhân khách hàng là gì và làm cách nào để quản lý hiệu quả? Hãy cùng GCALLS khám phá ngay nhé!",UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-167,Phương Pháp Quản Lý Telesale Hiệu Quả,phuong-phap-quan-ly-telesale-hieu-qua,/blog/phuong-phap-quan-ly-telesale-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1651,1200-2000,ADEQUATE,Phương Pháp Quản Lý Telesale Hiệu Quả - Tổng đài ảo Gcalls,"Phương pháp quản lý telesales, telesale và telemarketing hiệu quả, ưu nhược điểm của telesale, cách tiếp cận khách hàng telesale ra sao?",UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-168,Hệ Thống Chăm Sóc Khách Hàng: Lợi Ích Và 6 Tính Năng,he-thong-cham-soc-khach-hang-loi-ich-va-6-tinh-nang,/blog/he-thong-cham-soc-khach-hang-loi-ich-va-6-tinh-nang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1439,1200-2000,ADEQUATE,Hệ Thống Chăm Sóc Khách Hàng: Lợi Ích Và 6 Tính Năng,"Các hệ thống quản lý thông tin, chăm sóc khách hàng được sử dụng như một công cụ hiệu quả, chất lượng không thể thiếu của nhiều doanh nghiệp.",UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls CX,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-169,Đăng Ký Tổng Đài Ảo: Giải Pháp Chăm Sóc Khách Hàng Hiệu Quả,dang-ky-tong-dai-ao-giai-phap-cham-soc-khach-hang-hieu-qua,/blog/dang-ky-tong-dai-ao-giai-phap-cham-soc-khach-hang-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-01 Tổng đài và Call Center,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1468,1200-2000,ADEQUATE,Đăng Ký Tổng Đài Ảo: Giải Pháp Chăm Sóc Khách Hàng Hiệu Quả,Đăng ký số tổng đài ảo chăm sóc khách hàng (hay lắp đặt dịch vụ thoại trên nền tảng IP) có lợi gì cho doanh nghiệp? Cách đăng ký như thế nào?,UNKNOWN_NOT_IN_SOURCE,0,7,Cloud Call Center / Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-170,Cách Gọi Telesale Hiệu Quả Mà Bạn Chưa Biết,cach-goi-telesale-hieu-qua-ma-ban-chua-biet,/blog/cach-goi-telesale-hieu-qua-ma-ban-chua-biet/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-03 Telesales và Sales Operations,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1063,900-1200,ADEQUATE_SHORT,Cách Gọi Telesale Hiệu Quả Mà Bạn Chưa Biết,Cách gọi telesale hiệu quả là gì? Cách telesale bđs hiệu quả; cách telesale chứng khoán hiệu quả; cách xử lý từ chối trong telesale,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-171,8 Cách Nâng Cao Trải Nghiệm Dịch Vụ Khách Hàng,8-cach-nang-cao-trai-nghiem-dich-vu-khach-hang,/blog/8-cach-nang-cao-trai-nghiem-dich-vu-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1217,1200-2000,ADEQUATE,8 Cách Nâng Cao Trải Nghiệm Dịch Vụ Khách Hàng,Vậy những cách thức chăm sóc khách hàng hiệu quả là gì để nâng cao trải nghiệm dịch vụ khách hàng? Cùng tìm hiểu cụ thể và chi tiết nhé!,UNKNOWN_NOT_IN_SOURCE,0,4,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-172,"Hệ Thống Quản Lý Khách Hàng Trong Nhà Hàng, Khách Sạn",he-thong-quan-ly-khach-hang-trong-nha-hang-khach-san,/blog/he-thong-quan-ly-khach-hang-trong-nha-hang-khach-san/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1511,1200-2000,ADEQUATE,"Hệ Thống Quản Lý Khách Hàng Trong Nhà Hàng, Khách Sạn","Việc xây dựng hệ thống quản lý khách hàng chất lượng trong nhà hàng, khách sạn bằng các phần mềm như CRM, Salesforce,... có ý nghĩa gì?",UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-173,Chú Ý Khi Xây Dựng Sơ Đồ Quy Trình Chăm Sóc Khách Hàng,chu-y-khi-xay-dung-so-do-quy-trinh-cham-soc-khach-hang,/blog/chu-y-khi-xay-dung-so-do-quy-trinh-cham-soc-khach-hang/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1196,900-1200,ADEQUATE_SHORT,Chú Ý Khi Xây Dựng Sơ Đồ Quy Trình Chăm Sóc Khách Hàng,Sơ đồ quy trình chăm sóc khách hàng. Quy trình dịch vụ khách hàng. Tầm quan trọng của chăm sóc khách hàng. Tổng quan về chăm sóc khách hàng,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls CX,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-174,Phần Mềm Quản Lý Khách Hàng Miễn Phí Cho Doanh Nghiệp,phan-mem-quan-ly-khach-hang-mien-phi,/blog/phan-mem-quan-ly-khach-hang-mien-phi/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1554,1200-2000,ADEQUATE,Phần Mềm Quản Lý Khách Hàng Miễn Phí Cho Doanh Nghiệp,Đâu là các phần mềm quản lý và chăm sóc khách hàng thân thiết đa kênh miễn phí? Cùng GCALLS khám phá ngay qua bài viết sau đây nhé!,UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-175,Phương Pháp Chăm Sóc Khách Hàng Hiệu Quả Nhất Hiện Nay,phuong-phap-cham-soc-khach-hang-hieu-qua,/blog/phuong-phap-cham-soc-khach-hang-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-04 Customer Service và Customer Experience,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1300,1200-2000,ADEQUATE,Phương Pháp Chăm Sóc Khách Hàng Hiệu Quả Nhất Hiện Nay,"Đâu là các phương thức, giải pháp, phương châm chăm sóc khách hàng hiệu quả là gì? Cùng GCALLS tìm hiểu ngay qua bài viết này nhé!",UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls CX,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-176,Nâng Cao Chất Lượng Nguồn Nhân Lực Trong Doanh Nghiệp,nang-cao-chat-luong-nguon-nhan-luc,/blog/nang-cao-chat-luong-nguon-nhan-luc/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-05 QA/QC và quản trị chất lượng,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1761,1200-2000,ADEQUATE,Nâng Cao Chất Lượng Nguồn Nhân Lực Trong Doanh Nghiệp,Nâng cao chất lượng đào tạo nguồn nhân lực tại công ty là gì và chúng có những giải pháp nào? Hãy cùng GCALLS khám phá ngay nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,QA/QC Center,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-177,Xây Dựng Chiến Lược Marketing Hiệu Quả Như Thế Nào?,xay-dung-chien-luoc-marketing-hieu-qua-nhu-the-nao,/blog/xay-dung-chien-luoc-marketing-hieu-qua-nhu-the-nao/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1115,900-1200,ADEQUATE_SHORT,Xây Dựng Chiến Lược Marketing Hiệu Quả Như Thế Nào?,Cách marketing hiệu quả là nền tảng giúp cho doanh nghiệp phát triển thành công. Cách xây dựng chiến lược marketing cho sản phẩm mới,UNKNOWN_NOT_IN_SOURCE,0,2,Gcalls Plus Webphone,HAS_FEATURED; body_images=4,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-178,9 Ý Tưởng Khởi Nghiệp Tuyệt Vời Cho Bạn,9-y-tuong-khoi-nghiep-tuyet-voi-cho-ban,/blog/9-y-tuong-khoi-nghiep-tuyet-voi-cho-ban/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1289,1200-2000,ADEQUATE,9 Ý Tưởng Khởi Nghiệp Tuyệt Vời Cho Bạn - Tổng đài ảo Gcalls,Bạn đang tìm kiếm các ý tưởng khởi nghiệp cho một startup và bạn muốn biết rủi ro khi khởi nghiệp là gì? Hãy cùng tìm hiểu nhé!,UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-179,8 Phương Pháp Tiếp Cận Khách Hàng Hiệu Quả,8-phuong-phap-tiep-can-khach-hang-hieu-qua,/blog/8-phuong-phap-tiep-can-khach-hang-hieu-qua/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-general,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1551,1200-2000,ADEQUATE,8 Phương Pháp Tiếp Cận Khách Hàng Hiệu Quả -,"Vậy mời bạn cùng tìm hiểu phương án, phương pháp, phương thức, cách thức tiếp cận khách hàng hiệu quả qua bài viết sau nhé!",UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-180,Xác Định Khách Hàng Mục Tiêu: Vai Trò & Cách Xác Định,xac-dinh-khach-hang-muc-tieu-vai-tro-cach-xac-dinh,/blog/xac-dinh-khach-hang-muc-tieu-vai-tro-cach-xac-dinh/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-howto,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1528,1200-2000,ADEQUATE,Xác Định Khách Hàng Mục Tiêu: Vai Trò & Cách Xác Định,"Tại sao phải xác định khách hàng mục tiêu? Có những cách nào để xác định chính xác, rõ ràng chân dung đối tượng khách hàng mục tiêu?",UNKNOWN_NOT_IN_SOURCE,0,3,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
BLOG-181,Mục Tiêu SMART Là Gì? Ví Dụ Và Cách Đặt Mục Tiêu SMART,muc-tieu-smart-la-gi-vi-du-va-cach-dat-muc-tieu-smart,/blog/muc-tieu-smart-la-gi-vi-du-va-cach-dat-muc-tieu-smart/,LIVE_WORDPRESS_NOT_IN_SOURCE,Kiến thức,HUB-08 Kiến thức vận hành doanh nghiệp,informational-definition,VERIFY_REQUIRED,VERIFY_REQUIRED,VERIFY_REQUIRED,1436,1200-2000,ADEQUATE,Mục Tiêu SMART Là Gì? Ví Dụ Và Cách Đặt Mục Tiêu SMART,Mục tiêu SMART là gì và áp dụng mô hình SMART trong kế hoạch Marketing có ý nghĩa gì đối với doanh nghiệp? Cách đặt mục tiêu SMART ra sao?,UNKNOWN_NOT_IN_SOURCE,0,5,Gcalls Plus Webphone,HAS_FEATURED; body_images=5,NONE_DETECTED_IN_METADATA,IMPORT_THEN_REWRITE,BLOCKED_AWAITING_SCOPE_DECISION
